date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:22:55	122956/122956	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2011:04:28%20GMT	http://www.mavala.in/home/2016_chandori_nashik/11.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_chandori_nashik/11.jpg	(from http://www.mavala.in/home/2016_chandori_nashik.html)
16:22:57	5839/5839	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2011:04:26%20GMT	http://www.mavala.in/home/2016_chandori_nashik/15small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_chandori_nashik/15small.jpg	(from http://www.mavala.in/home/2016_chandori_nashik.html)
16:23:00	62057/62057	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2011:04:26%20GMT	http://www.mavala.in/home/2016_chandori_nashik/14.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_chandori_nashik/14.jpg	(from http://www.mavala.in/home/2016_chandori_nashik.html)
16:23:02	6270/6270	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2011:04:24%20GMT	http://www.mavala.in/home/2016_chandori_nashik/16small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_chandori_nashik/16small.jpg	(from http://www.mavala.in/home/2016_chandori_nashik.html)
16:23:08	163768/163768	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2011:04:26%20GMT	http://www.mavala.in/home/2016_chandori_nashik/13.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_chandori_nashik/13.jpg	(from http://www.mavala.in/home/2016_chandori_nashik.html)
16:23:10	8603/8603	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2011:04:24%20GMT	http://www.mavala.in/home/2016_chandori_nashik/17small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_chandori_nashik/17small.jpg	(from http://www.mavala.in/home/2016_chandori_nashik.html)
16:23:17	154920/154920	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2011:04:26%20GMT	http://www.mavala.in/home/2016_chandori_nashik/15.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_chandori_nashik/15.jpg	(from http://www.mavala.in/home/2016_chandori_nashik.html)
16:23:18	129097/129097	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2011:04:24%20GMT	http://www.mavala.in/home/2016_chandori_nashik/16.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_chandori_nashik/16.jpg	(from http://www.mavala.in/home/2016_chandori_nashik.html)
16:23:18	46497/46497	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2011:04:22%20GMT	http://www.mavala.in/home/2016_chandori_nashik/18.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_chandori_nashik/18.jpg	(from http://www.mavala.in/home/2016_chandori_nashik.html)
16:23:18	99828/99828	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2011:04:24%20GMT	http://www.mavala.in/home/2016_chandori_nashik/17.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_chandori_nashik/17.jpg	(from http://www.mavala.in/home/2016_chandori_nashik.html)
16:23:18	7384/7384	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2011:06:14%20GMT	http://www.mavala.in/home/2016_chandori_nashik/18small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_chandori_nashik/18small.jpg	(from http://www.mavala.in/home/2016_chandori_nashik.html)
16:23:20	7225/7225	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2011:07:30%20GMT	http://www.mavala.in/home/2016_chandori_nashik/19small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_chandori_nashik/19small.jpg	(from http://www.mavala.in/home/2016_chandori_nashik.html)
16:23:20	6449/6449	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2011:04:38%20GMT	http://www.mavala.in/home/2016_chandori_nashik/20small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_chandori_nashik/20small.jpg	(from http://www.mavala.in/home/2016_chandori_nashik.html)
16:23:21	5401/5401	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:54%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/01small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/01small.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:23:24	44759/44759	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2011:04:22%20GMT	http://www.mavala.in/home/2016_chandori_nashik/19.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_chandori_nashik/19.jpg	(from http://www.mavala.in/home/2016_chandori_nashik.html)
16:23:26	6296/6296	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:54%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/02small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/02small.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:23:36	103732/103732	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:54%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/01.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/01.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:23:38	5668/5668	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:54%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/03small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/03small.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:23:41	120363/120363	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:54%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/02.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/02.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:23:42	151237/151237	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2011:04:36%20GMT	http://www.mavala.in/home/2016_chandori_nashik/20.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_chandori_nashik/20.jpg	(from http://www.mavala.in/home/2016_chandori_nashik.html)
16:23:42	6744/6744	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:52%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/04small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/04small.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:23:43	102916/102916	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:54%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/03.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/03.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:23:44	6227/6227	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:52%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/05small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/05small.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:23:45	7253/7253	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:52%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/06small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/06small.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:23:59	105925/105925	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:52%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/05.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/05.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:23:59	137140/137140	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:52%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/04.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/04.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:24:00	5852/5852	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:50%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/07small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/07small.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:24:01	113335/113335	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:50%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/06.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/06.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:24:01	96967/96967	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:50%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/07.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/07.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:24:01	5453/5453	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:50%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/08small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/08small.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:24:02	5571/5571	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:50%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/09small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/09small.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:24:04	6497/6497	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:48%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/10small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/10small.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:24:13	90033/90033	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:50%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/08.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/08.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:24:15	5901/5901	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:48%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/11small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/11small.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:24:16	92743/92743	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:48%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/09.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/09.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:24:17	5812/5812	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:46%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/12small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/12small.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:24:20	103504/103504	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:48%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/11.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/11.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:24:21	125629/125629	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:48%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/10.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/10.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:24:22	5559/5559	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:46%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/13small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/13small.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:24:23	6784/6784	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:46%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/14small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/14small.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:24:30	99060/99060	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:46%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/12.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/12.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:24:32	5597/5597	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:44%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/15small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/15small.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:24:34	108630/108630	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:46%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/13.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/13.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:24:36	6894/6894	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:56%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/16small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/16small.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:24:38	89968/89968	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:44%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/15.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/15.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:24:39	6960/6960	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:12:00%20GMT	http://www.mavala.in/home/2016_mangi_tungi/01small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mangi_tungi/01small.jpg	(from http://www.mavala.in/home/2016_mangi_tungi.html)
16:24:42	131483/131483	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:46%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/14.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/14.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:24:43	6899/6899	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:11:50%20GMT	http://www.mavala.in/home/2016_mangi_tungi/02small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mangi_tungi/02small.jpg	(from http://www.mavala.in/home/2016_mangi_tungi.html)
16:24:51	120133/120133	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:30:56%20GMT	http://www.mavala.in/home/2016_mulund_vahi_pen_vatap/16.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mulund_vahi_pen_vatap/16.jpg	(from http://www.mavala.in/home/2016_mulund_vahi_pen_vatap.html)
16:24:52	97690/97690	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:09:42%20GMT	http://www.mavala.in/home/2016_mangi_tungi/01.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mangi_tungi/01.jpg	(from http://www.mavala.in/home/2016_mangi_tungi.html)
16:24:53	7120/7120	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:11:42%20GMT	http://www.mavala.in/home/2016_mangi_tungi/03small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mangi_tungi/03small.jpg	(from http://www.mavala.in/home/2016_mangi_tungi.html)
16:24:54	6869/6869	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:11:30%20GMT	http://www.mavala.in/home/2016_mangi_tungi/04small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mangi_tungi/04small.jpg	(from http://www.mavala.in/home/2016_mangi_tungi.html)
16:24:59	121591/121591	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:09:42%20GMT	http://www.mavala.in/home/2016_mangi_tungi/02.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mangi_tungi/02.jpg	(from http://www.mavala.in/home/2016_mangi_tungi.html)
16:25:00	105090/105090	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:09:40%20GMT	http://www.mavala.in/home/2016_mangi_tungi/03.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mangi_tungi/03.jpg	(from http://www.mavala.in/home/2016_mangi_tungi.html)
16:25:00	6923/6923	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:13:24%20GMT	http://www.mavala.in/home/2016_mangi_tungi/05small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mangi_tungi/05small.jpg	(from http://www.mavala.in/home/2016_mangi_tungi.html)
16:25:02	6743/6743	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:16:04%20GMT	http://www.mavala.in/home/2016_mangi_tungi/06small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mangi_tungi/06small.jpg	(from http://www.mavala.in/home/2016_mangi_tungi.html)
16:25:09	109331/109331	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:09:40%20GMT	http://www.mavala.in/home/2016_mangi_tungi/04.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mangi_tungi/04.jpg	(from http://www.mavala.in/home/2016_mangi_tungi.html)
16:25:11	6802/6802	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:11:20%20GMT	http://www.mavala.in/home/2016_mangi_tungi/07small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mangi_tungi/07small.jpg	(from http://www.mavala.in/home/2016_mangi_tungi.html)
16:25:16	98872/98872	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:15:40%20GMT	http://www.mavala.in/home/2016_mangi_tungi/06.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mangi_tungi/06.jpg	(from http://www.mavala.in/home/2016_mangi_tungi.html)
16:25:17	145423/145423	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:09:40%20GMT	http://www.mavala.in/home/2016_mangi_tungi/05.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mangi_tungi/05.jpg	(from http://www.mavala.in/home/2016_mangi_tungi.html)
16:25:18	7767/7767	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:12:22%20GMT	http://www.mavala.in/home/2016_mangi_tungi/08small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mangi_tungi/08small.jpg	(from http://www.mavala.in/home/2016_mangi_tungi.html)
16:25:19	109876/109876	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:09:38%20GMT	http://www.mavala.in/home/2016_mangi_tungi/07.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mangi_tungi/07.jpg	(from http://www.mavala.in/home/2016_mangi_tungi.html)
16:25:19	7071/7071	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:12:10%20GMT	http://www.mavala.in/home/2016_mangi_tungi/09small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mangi_tungi/09small.jpg	(from http://www.mavala.in/home/2016_mangi_tungi.html)
16:25:21	5796/5796	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:13:00%20GMT	http://www.mavala.in/home/2016_mangi_tungi/10small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mangi_tungi/10small.jpg	(from http://www.mavala.in/home/2016_mangi_tungi.html)
16:25:29	120029/120029	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:09:36%20GMT	http://www.mavala.in/home/2016_mangi_tungi/08.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mangi_tungi/08.jpg	(from http://www.mavala.in/home/2016_mangi_tungi.html)
16:25:30	84191/84191	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2010:09:36%20GMT	http://www.mavala.in/home/2016_mangi_tungi/09.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_mangi_tungi/09.jpg	(from http://www.mavala.in/home/2016_mangi_tungi.html)
16:25:31	6403/6403	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2009:53:12%20GMT	http://www.mavala.in/home/2016_sankalp_vahi_pen/01small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_sankalp_vahi_pen/01small.jpg	(from http://www.mavala.in/home/2016_sankalp_vahi_pen.html)
16:25:32	5624/5624	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Oct%202016%2009:53:12%20GMT	http://www.mavala.in/home/2016_sankalp_vahi_pen/02small.jpg	C:/Users/phoenix%20computer/Desktop/setu%20code%20html/New%20folder%20(2)/mayur2/www.mavala.in/home/2016_sankalp_vahi_pen/02small.jpg	(from http://www.mavala.in/home/2016_sankalp_vahi_pen.html)
